timestamp,open,high,low,close,volume,vwap
2025-04-16 08:02:00-04:00,533.69,533.82,533.69,533.77,8136.0,531.4349
2025-04-16 08:03:00-04:00,533.76,533.88,533.72,533.8096,3402.0,533.8238
2025-04-16 08:04:00-04:00,533.93,533.93,533.81,533.86,1877.0,533.8488
2025-04-16 08:05:00-04:00,533.9,533.9,533.8,533.8899,3616.0,533.8561
2025-04-16 08:06:00-04:00,533.87,533.87,533.8,533.8,1368.0,533.8288
2025-04-16 08:07:00-04:00,533.81,533.85,533.8,533.82,1300.0,533.8193
2025-04-16 08:08:00-04:00,533.95,533.95,533.79,533.93,1872.0,533.8566
2025-04-16 08:09:00-04:00,533.83,534.02,533.83,534.02,5755.0,533.9675
2025-04-16 08:10:00-04:00,534.16,534.16,533.77,533.8,5543.0,533.8317
2025-04-16 08:11:00-04:00,533.79,533.79,533.4501,533.55,23620.0,533.5747
2025-04-16 08:12:00-04:00,533.51,533.6,533.49,533.53,6136.0,533.5465
2025-04-16 08:13:00-04:00,533.56,533.69,533.56,533.6,4390.0,533.6384
2025-04-16 08:14:00-04:00,533.56,533.6,533.56,533.6,1069.0,533.6016
2025-04-16 08:15:00-04:00,533.61,533.65,533.55,533.65,2065.0,533.6112
2025-04-16 08:16:00-04:00,533.7,533.74,533.68,533.74,1324.0,533.7144
2025-04-16 08:17:00-04:00,533.58,533.64,533.55,533.64,2124.0,533.5975
2025-04-16 08:18:00-04:00,533.6,533.6,533.54,533.54,717.0,533.5856
2025-04-16 08:19:00-04:00,533.56,533.68,533.56,533.56,3564.0,533.6072
2025-04-16 08:20:00-04:00,533.57,533.581,533.5,533.581,2332.0,533.5376
2025-04-16 08:21:00-04:00,533.74,533.85,533.72,533.77,2522.0,533.7896
2025-04-16 08:22:00-04:00,533.56,533.74,533.55,533.74,1579.0,533.5997
2025-04-16 08:23:00-04:00,533.83,533.83,533.7,533.75,2236.0,533.7812
2025-04-16 08:24:00-04:00,533.73,533.73,533.7,533.7,980.0,533.7037
2025-04-16 08:25:00-04:00,533.73,533.73,533.73,533.73,322.0,533.7132
2025-04-16 08:26:00-04:00,533.75,533.91,533.75,533.91,1726.0,533.8893
2025-04-16 08:27:00-04:00,534.03,534.03,534.03,534.03,941.0,533.9744
2025-04-16 08:28:00-04:00,534.0,534.0,533.8,533.8,4414.0,533.8533
2025-04-16 08:29:00-04:00,533.71,533.71,533.6065,533.6065,1125.0,533.7013
2025-04-16 08:30:00-04:00,533.86,533.92,533.52,533.66,13256.0,533.7448
2025-04-16 08:31:00-04:00,533.645,533.93,533.47,533.86,8803.0,533.7132
2025-04-16 08:32:00-04:00,534.0,534.17,533.56,533.75,10081.0,533.8242
2025-04-16 08:33:00-04:00,533.6,534.08,533.6,534.04,2179.0,533.8624
2025-04-16 08:34:00-04:00,534.06,534.14,533.88,533.88,8571.0,534.0013
2025-04-16 08:35:00-04:00,533.75,533.95,533.72,533.94,4773.0,533.8363
2025-04-16 08:36:00-04:00,533.9001,533.98,533.77,533.77,6270.0,533.9337
2025-04-16 08:37:00-04:00,533.67,533.76,533.56,533.73,3939.0,533.6978
2025-04-16 08:38:00-04:00,533.56,533.58,533.25,533.35,8737.0,533.4802
2025-04-16 08:39:00-04:00,533.21,533.42,533.15,533.2,13189.0,533.28
2025-04-16 08:40:00-04:00,533.23,533.3,533.22,533.2999,3369.0,533.2631
2025-04-16 08:41:00-04:00,533.21,533.21,532.83,532.92,12832.0,532.9592
2025-04-16 08:42:00-04:00,532.95,533.06,532.95,532.98,9137.0,532.9982
2025-04-16 08:43:00-04:00,532.98,532.98,532.75,532.97,10751.0,532.8547
2025-04-16 08:44:00-04:00,532.89,532.95,532.79,532.91,3588.0,532.8562
2025-04-16 08:45:00-04:00,532.9,532.98,532.76,532.9,8688.0,532.8738
2025-04-16 08:46:00-04:00,532.89,532.89,532.47,532.75,22493.0,532.5929
2025-04-16 08:47:00-04:00,532.7699,532.95,532.72,532.9194,2018.0,532.8585
2025-04-16 08:48:00-04:00,532.82,532.85,532.73,532.85,5505.0,532.7934
2025-04-16 08:49:00-04:00,532.87,532.91,532.59,532.64,5657.0,532.7737
2025-04-16 08:50:00-04:00,532.65,532.75,532.56,532.64,5678.0,532.6697
2025-04-16 08:51:00-04:00,532.55,532.7,532.42,532.7,7362.0,532.5514
2025-04-16 08:52:00-04:00,532.79,532.85,532.73,532.73,3465.0,532.8089
2025-04-16 08:53:00-04:00,532.7,532.77,532.61,532.77,4036.0,532.6982
2025-04-16 08:54:00-04:00,532.77,532.94,532.75,532.94,5308.0,532.8914
2025-04-16 08:55:00-04:00,532.9,533.04,532.87,532.92,14422.0,532.9657
2025-04-16 08:56:00-04:00,532.9,532.91,532.69,532.85,19762.0,532.7948
2025-04-16 08:57:00-04:00,532.87,532.9999,532.82,532.82,6218.0,532.8871
2025-04-16 08:58:00-04:00,532.88,532.88,532.67,532.67,14068.0,532.7602
2025-04-16 08:59:00-04:00,532.69,532.79,532.49,532.49,12483.0,532.6066
2025-04-16 09:00:00-04:00,532.5,532.76,532.41,532.65,15490.0,532.5985
2025-04-16 09:01:00-04:00,532.62,532.62,532.11,532.27,9848.0,532.3095
2025-04-16 09:02:00-04:00,532.11,532.14,531.91,531.95,22548.0,532.0318
2025-04-16 09:03:00-04:00,531.9595,532.28,531.75,532.12,14779.0,532.0369
2025-04-16 09:04:00-04:00,531.86,532.118,531.86,532.09,18106.0,532.0034
2025-04-16 09:05:00-04:00,532.18,532.27,532.04,532.11,9904.0,532.1301
2025-04-16 09:06:00-04:00,532.0,532.12,531.82,531.89,10785.0,531.9971
2025-04-16 09:07:00-04:00,531.83,531.9,531.75,531.8,25296.0,531.8148
2025-04-16 09:08:00-04:00,531.8,532.12,531.68,532.12,16504.0,531.9003
2025-04-16 09:09:00-04:00,532.06,532.1,531.88,532.031,10799.0,531.9987
2025-04-16 09:10:00-04:00,531.98,532.24,531.89,531.89,7203.0,532.0252
2025-04-16 09:11:00-04:00,531.98,532.15,531.91,531.91,3693.0,532.0462
2025-04-16 09:12:00-04:00,531.91,532.08,531.86,532.08,3961.0,531.9652
2025-04-16 09:13:00-04:00,532.15,532.17,532.01,532.05,5061.0,532.1326
2025-04-16 09:14:00-04:00,532.04,532.35,532.04,532.15,14236.0,532.2314
2025-04-16 09:15:00-04:00,532.18,532.4,532.13,532.1901,37153.0,532.1763
2025-04-16 09:16:00-04:00,532.1101,532.17,531.9,531.9,5571.0,531.9981
2025-04-16 09:17:00-04:00,531.81,531.86,531.65,531.74,8895.0,531.7548
2025-04-16 09:18:00-04:00,531.76,531.8,531.65,531.65,4495.0,531.7319
2025-04-16 09:19:00-04:00,531.7,531.7,531.53,531.53,4250.0,531.6271
2025-04-16 09:20:00-04:00,531.58,531.76,531.5,531.5,27848.0,531.5988
2025-04-16 09:21:00-04:00,531.5,531.61,531.45,531.52,16870.0,531.5384
2025-04-16 09:22:00-04:00,531.48,531.6689,531.35,531.56,23294.0,531.558
2025-04-16 09:23:00-04:00,531.55,531.65,531.5,531.5,7457.0,531.5588
2025-04-16 09:24:00-04:00,531.5,531.72,531.5,531.69,12274.0,531.6272
2025-04-16 09:25:00-04:00,531.72,531.95,531.62,531.85,21021.0,531.8197
2025-04-16 09:26:00-04:00,531.89,531.94,531.83,531.84,10402.0,531.8667
2025-04-16 09:27:00-04:00,531.835,531.85,531.62,531.62,36683.0,531.7634
2025-04-16 09:28:00-04:00,531.62,531.64,531.43,531.45,33738.0,531.4785
2025-04-16 09:29:00-04:00,531.42,531.66,531.37,531.63,23239.0,531.5113
2025-04-16 09:30:00-04:00,531.68,532.96,531.57,532.25,652921.0,532.2218
2025-04-16 09:31:00-04:00,532.27,532.99,531.67,532.92,334620.0,532.3359
2025-04-16 09:32:00-04:00,532.94,533.11,532.51,532.969,390136.0,532.8871
2025-04-16 09:33:00-04:00,532.96,533.31,532.44,532.8101,299974.0,532.9279
2025-04-16 09:34:00-04:00,532.85,533.18,532.52,532.88,217444.0,532.8559
2025-04-16 09:35:00-04:00,532.83,533.13,532.43,532.885,225014.0,532.8314
2025-04-16 09:36:00-04:00,532.89,533.485,532.82,533.45,168984.0,533.1924
2025-04-16 09:37:00-04:00,533.44,533.86,533.25,533.37,154728.0,533.5527
2025-04-16 09:38:00-04:00,533.355,533.8,532.88,533.25,181721.0,533.2963
2025-04-16 09:39:00-04:00,533.24,533.32,532.82,533.17,81507.0,533.1034
2025-04-16 09:40:00-04:00,533.14,533.14,532.5,532.78,192703.0,532.7935
2025-04-16 09:41:00-04:00,532.78,533.29,532.62,533.01,199739.0,532.9421
2025-04-16 09:42:00-04:00,533.0375,533.42,532.9,533.27,130962.0,533.219
2025-04-16 09:43:00-04:00,533.27,533.28,532.52,532.6999,107534.0,532.8461
2025-04-16 09:44:00-04:00,532.68,532.84,532.3538,532.53,218682.0,532.6351
2025-04-16 09:45:00-04:00,532.59,532.75,531.91,532.05,291851.0,532.2397
2025-04-16 09:46:00-04:00,532.03,532.39,531.78,531.8288,122135.0,532.06
2025-04-16 09:47:00-04:00,531.81,532.0209,531.59,531.9999,132694.0,531.8228
2025-04-16 09:48:00-04:00,531.985,532.26,531.39,532.19,232564.0,531.8438
2025-04-16 09:49:00-04:00,532.25,532.57,531.64,531.7697,138827.0,532.1871
2025-04-16 09:50:00-04:00,531.72,531.85,531.395,531.67,199663.0,531.6471
2025-04-16 09:51:00-04:00,531.64,531.88,530.89,531.26,253362.0,531.3854
2025-04-16 09:52:00-04:00,531.26,531.44,530.86,530.89,484443.0,531.0901
2025-04-16 09:53:00-04:00,530.86,530.93,530.47,530.64,270732.0,530.6379
2025-04-16 09:54:00-04:00,530.64,530.755,530.19,530.535,154764.0,530.4874
2025-04-16 09:55:00-04:00,530.5,530.52,530.15,530.335,102454.0,530.3618
2025-04-16 09:56:00-04:00,530.31,530.74,530.07,530.642,181149.0,530.3865
2025-04-16 09:57:00-04:00,530.625,531.1,530.61,531.08,129514.0,530.8819
2025-04-16 09:58:00-04:00,531.0999,531.2899,530.46,530.46,176768.0,530.7614
2025-04-16 09:59:00-04:00,530.42,530.44,529.92,529.92,163919.0,530.188
2025-04-16 10:00:00-04:00,529.9,530.26,529.65,530.18,167011.0,529.9953
2025-04-16 10:01:00-04:00,530.1901,530.355,529.78,530.07,119655.0,530.0964
2025-04-16 10:02:00-04:00,530.04,530.48,529.89,530.2196,144534.0,530.259
2025-04-16 10:03:00-04:00,530.235,530.53,529.99,530.45,99124.0,530.2505
2025-04-16 10:04:00-04:00,530.47,530.6398,530.34,530.415,79761.0,530.4912
2025-04-16 10:05:00-04:00,530.45,531.0804,530.4,531.0685,112364.0,530.7305
2025-04-16 10:06:00-04:00,531.06,531.15,530.76,531.12,141554.0,530.995
2025-04-16 10:07:00-04:00,531.09,531.31,530.94,531.2401,164822.0,531.1661
2025-04-16 10:08:00-04:00,531.28,531.5602,531.0051,531.21,173134.0,531.2535
2025-04-16 10:09:00-04:00,531.23,531.33,530.84,531.24,137886.0,531.0924
2025-04-16 10:10:00-04:00,531.19,531.47,530.9509,531.28,161915.0,531.2096
2025-04-16 10:11:00-04:00,531.29,531.31,530.75,531.01,97839.0,531.0043
2025-04-16 10:12:00-04:00,531.0298,531.4298,530.92,530.97,100588.0,531.2337
2025-04-16 10:13:00-04:00,530.98,530.98,530.5137,530.57,140269.0,530.7283
2025-04-16 10:14:00-04:00,530.59,530.65,530.15,530.15,89515.0,530.4427
2025-04-16 10:15:00-04:00,530.185,530.525,530.11,530.37,86200.0,530.2572
2025-04-16 10:16:00-04:00,530.37,530.53,530.02,530.22,143019.0,530.2213
2025-04-16 10:17:00-04:00,530.2,530.25,529.97,530.1,98165.0,530.0878
2025-04-16 10:18:00-04:00,530.08,530.27,530.02,530.21,86486.0,530.1855
2025-04-16 10:19:00-04:00,530.2,530.58,530.0,530.53,81722.0,530.32
2025-04-16 10:20:00-04:00,530.48,530.84,530.2,530.76,85554.0,530.5129
2025-04-16 10:21:00-04:00,530.8,531.19,530.76,531.03,134063.0,530.9999
2025-04-16 10:22:00-04:00,531.0,531.26,530.86,531.2,140991.0,531.0615
2025-04-16 10:23:00-04:00,531.17,531.25,530.86,531.1103,81051.0,531.0699
2025-04-16 10:24:00-04:00,531.1762,531.54,531.12,531.5378,95987.0,531.3686
2025-04-16 10:25:00-04:00,531.5,532.11,531.49,531.92,168879.0,531.7435
2025-04-16 10:26:00-04:00,531.92,532.21,531.41,531.535,151364.0,531.6935
2025-04-16 10:27:00-04:00,531.52,531.6872,531.25,531.6447,101484.0,531.498
2025-04-16 10:28:00-04:00,531.65,531.88,531.62,531.71,108248.0,531.7679
2025-04-16 10:29:00-04:00,531.68,532.0,531.58,531.77,111064.0,531.8265
2025-04-16 10:30:00-04:00,531.76,531.9198,531.39,531.77,143865.0,531.648
2025-04-16 10:31:00-04:00,531.77,531.77,531.305,531.59,89865.0,531.4526
2025-04-16 10:32:00-04:00,531.57,532.01,531.57,531.82,63831.0,531.8575
2025-04-16 10:33:00-04:00,531.83,532.01,531.68,531.96,51499.0,531.8523
2025-04-16 10:34:00-04:00,531.98,532.16,531.84,532.1,78728.0,531.9786
2025-04-16 10:35:00-04:00,532.12,532.19,531.865,532.11,313633.0,536.7597
2025-04-16 10:36:00-04:00,532.116,532.27,531.5,531.51,94792.0,531.7554
2025-04-16 10:37:00-04:00,531.5199,531.85,531.3393,531.8,67814.0,531.6035
2025-04-16 10:38:00-04:00,531.73,531.95,531.67,531.67,39860.0,531.8031
2025-04-16 10:39:00-04:00,531.65,532.13,531.445,532.1,74619.0,531.8204
2025-04-16 10:40:00-04:00,532.1,532.37,532.0,532.155,68805.0,532.1892
2025-04-16 10:41:00-04:00,532.19,532.48,532.14,532.37,93506.0,532.2965
2025-04-16 10:42:00-04:00,532.38,532.58,532.26,532.46,92459.0,532.4452
2025-04-16 10:43:00-04:00,532.4696,532.96,532.39,532.785,139716.0,532.7635
2025-04-16 10:44:00-04:00,532.7812,532.82,532.64,532.74,105444.0,532.7328
2025-04-16 10:45:00-04:00,532.72,532.75,532.31,532.56,98508.0,532.4933
2025-04-16 10:46:00-04:00,532.56,532.56,532.15,532.48,74778.0,532.3064
2025-04-16 10:47:00-04:00,532.47,532.6,532.04,532.25,73644.0,532.3228
2025-04-16 10:48:00-04:00,532.27,532.28,532.02,532.09,49096.0,532.1459
2025-04-16 10:49:00-04:00,532.08,532.37,532.05,532.07,55060.0,532.2075
2025-04-16 10:50:00-04:00,532.0601,532.275,531.98,532.2,54516.0,532.1226
2025-04-16 10:51:00-04:00,532.18,532.37,532.0,532.32,50642.0,532.1795
2025-04-16 10:52:00-04:00,532.26,532.6,532.2,532.5867,38581.0,532.4162
2025-04-16 10:53:00-04:00,532.58,532.58,532.25,532.27,43756.0,532.4197
2025-04-16 10:54:00-04:00,532.29,532.4525,532.055,532.055,66455.0,532.232
2025-04-16 10:55:00-04:00,532.02,532.2597,531.77,532.21,281786.0,532.7641
2025-04-16 10:56:00-04:00,532.18,532.24,531.54,531.595,76249.0,531.7788
2025-04-16 10:57:00-04:00,531.59,532.06,531.59,532.05,89584.0,531.8908
2025-04-16 10:58:00-04:00,532.0697,532.43,532.03,532.22,80492.0,532.247
2025-04-16 10:59:00-04:00,532.24,532.45,532.11,532.27,44776.0,532.2709
2025-04-16 11:00:00-04:00,532.29,532.9241,532.275,532.59,101320.0,532.6456
2025-04-16 11:01:00-04:00,532.59,532.7058,532.14,532.48,400305.0,532.5483
2025-04-16 11:02:00-04:00,532.51,532.61,532.15,532.15,796604.0,532.5482
2025-04-16 11:03:00-04:00,532.14,532.47,532.035,532.39,97104.0,532.2676
2025-04-16 11:04:00-04:00,532.4,532.54,532.03,532.03,38635.0,532.2333
2025-04-16 11:05:00-04:00,532.11,532.3,531.9112,532.0207,71694.0,532.072
2025-04-16 11:06:00-04:00,531.97,532.08,531.7058,532.0,61615.0,531.8974
2025-04-16 11:07:00-04:00,532.04,532.58,531.99,532.57,71743.0,532.2271
2025-04-16 11:08:00-04:00,532.575,532.745,532.51,532.695,62979.0,532.6179
2025-04-16 11:09:00-04:00,532.69,532.86,532.54,532.73,66317.0,532.7297
2025-04-16 11:10:00-04:00,532.76,533.01,532.54,532.64,96518.0,532.8047
2025-04-16 11:11:00-04:00,532.68,532.93,532.6,532.89,59085.0,532.7793
2025-04-16 11:12:00-04:00,532.9,533.05,532.81,532.96,218945.0,532.8755
2025-04-16 11:13:00-04:00,532.96,533.08,532.79,532.8201,250507.0,533.2879
2025-04-16 11:14:00-04:00,532.86,532.98,532.59,532.69,82148.0,532.7395
2025-04-16 11:15:00-04:00,532.73,532.86,532.21,532.21,81436.0,532.5698
2025-04-16 11:16:00-04:00,532.21,532.3437,531.89,532.3097,111253.0,532.0607
2025-04-16 11:17:00-04:00,532.29,532.6,532.27,532.53,50336.0,532.4611
2025-04-16 11:18:00-04:00,532.47,532.67,532.42,532.64,32253.0,532.5426
2025-04-16 11:19:00-04:00,532.66,532.88,532.3637,532.37,39906.0,532.6525
2025-04-16 11:20:00-04:00,532.38,532.65,532.15,532.57,83852.0,532.3644
2025-04-16 11:21:00-04:00,532.58,532.69,532.51,532.67,33119.0,532.6142
2025-04-16 11:22:00-04:00,532.675,533.5,532.67,533.44,179425.0,533.1873
2025-04-16 11:23:00-04:00,533.48,533.73,533.47,533.6806,94953.0,533.566
2025-04-16 11:24:00-04:00,533.71,534.46,533.6,534.441,325717.0,534.1623
2025-04-16 11:25:00-04:00,534.45,535.11,534.45,534.91,229935.0,534.8074
2025-04-16 11:26:00-04:00,534.895,535.0,534.56,534.59,302500.0,534.428
2025-04-16 11:27:00-04:00,534.575,534.92,534.375,534.43,143690.0,534.6431
2025-04-16 11:28:00-04:00,534.44,534.65,534.41,534.56,73800.0,534.5571
2025-04-16 11:29:00-04:00,534.58,534.67,534.48,534.64,48242.0,534.5873
2025-04-16 11:30:00-04:00,534.66,534.73,534.0,534.07,141054.0,534.2454
2025-04-16 11:31:00-04:00,534.04,534.13,533.81,533.93,99845.0,533.9704
2025-04-16 11:32:00-04:00,533.95,534.3084,533.84,534.18,71261.0,534.0706
2025-04-16 11:33:00-04:00,534.16,534.43,534.06,534.29,85437.0,533.8225
2025-04-16 11:34:00-04:00,534.3,534.49,534.29,534.36,68023.0,534.4198
2025-04-16 11:35:00-04:00,534.39,534.46,534.14,534.2896,66656.0,534.2725
2025-04-16 11:36:00-04:00,534.34,534.4,533.97,534.045,50871.0,534.2163
2025-04-16 11:37:00-04:00,534.03,534.07,533.7809,533.95,97364.0,533.9608
2025-04-16 11:38:00-04:00,533.97,534.03,533.78,533.785,56736.0,533.9085
2025-04-16 11:39:00-04:00,533.8,534.06,533.69,533.8899,82643.0,534.2092
2025-04-16 11:40:00-04:00,533.87,533.88,533.51,533.58,64826.0,533.7126
2025-04-16 11:41:00-04:00,533.5795,533.63,533.38,533.51,61336.0,533.497
2025-04-16 11:42:00-04:00,533.51,533.55,533.32,533.3848,62360.0,533.4096
2025-04-16 11:43:00-04:00,533.36,533.58,533.14,533.47,91545.0,533.4048
2025-04-16 11:44:00-04:00,533.45,533.52,533.1,533.27,213299.0,536.0307
2025-04-16 11:45:00-04:00,533.28,533.4399,532.91,532.945,76038.0,533.2219
2025-04-16 11:46:00-04:00,532.96,533.15,532.61,533.09,90913.0,532.8945
2025-04-16 11:47:00-04:00,533.08,533.172,532.85,532.9004,47413.0,533.0747
2025-04-16 11:48:00-04:00,532.8816,532.965,532.73,532.77,39517.0,532.8164
2025-04-16 11:49:00-04:00,532.75,532.77,532.6,532.65,56854.0,532.691
2025-04-16 11:50:00-04:00,532.6403,532.76,532.4476,532.4476,81544.0,532.5353
2025-04-16 11:51:00-04:00,532.478,532.86,532.42,532.64,81717.0,532.6197
2025-04-16 11:52:00-04:00,532.64,532.6488,532.25,532.45,1316978.0,532.5236
2025-04-16 11:53:00-04:00,532.44,532.73,532.29,532.39,75295.0,532.5426
2025-04-16 11:54:00-04:00,532.29,532.3,532.03,532.14,129425.0,532.131
2025-04-16 11:55:00-04:00,532.155,532.28,531.9502,532.21,102170.0,532.1145
2025-04-16 11:56:00-04:00,532.25,532.35,532.115,532.15,96168.0,532.1931
2025-04-16 11:57:00-04:00,532.15,532.37,532.08,532.2,50293.0,532.237
2025-04-16 11:58:00-04:00,532.2,532.205,531.8,531.8,84124.0,531.9711
2025-04-16 11:59:00-04:00,531.76,531.77,531.38,531.71,122790.0,531.5982
2025-04-16 12:00:00-04:00,531.73,531.87,531.295,531.64,99118.0,531.6107
2025-04-16 12:01:00-04:00,531.69,531.73,531.17,531.69,108345.0,531.5009
2025-04-16 12:02:00-04:00,531.72,531.73,531.39,531.48,104520.0,531.6076
2025-04-16 12:03:00-04:00,531.48,531.75,531.3939,531.72,78640.0,531.5789
2025-04-16 12:04:00-04:00,531.67,531.86,531.57,531.78,41088.0,531.748
2025-04-16 12:05:00-04:00,531.78,531.78,531.125,531.13,229629.0,534.967
2025-04-16 12:06:00-04:00,531.125,531.29,530.78,530.81,143706.0,531.0552
2025-04-16 12:07:00-04:00,530.8,531.225,530.765,531.14,107712.0,531.0056
2025-04-16 12:08:00-04:00,531.14,531.33,530.91,531.32,57282.0,531.151
2025-04-16 12:09:00-04:00,531.31,531.495,531.2,531.45,89766.0,531.4015
2025-04-16 12:10:00-04:00,531.44,531.69,531.25,531.69,87970.0,531.5189
2025-04-16 12:11:00-04:00,531.67,531.81,531.57,531.76,54755.0,531.7195
2025-04-16 12:12:00-04:00,531.8,531.86,531.25,531.2924,74464.0,531.5452
2025-04-16 12:13:00-04:00,531.3,531.42,531.22,531.32,166496.0,531.3598
2025-04-16 12:14:00-04:00,531.33,531.65,531.23,531.49,55849.0,531.4939
2025-04-16 12:15:00-04:00,531.5,531.76,531.36,531.6951,58999.0,531.6029
2025-04-16 12:16:00-04:00,531.68,531.74,531.16,531.31,59642.0,531.463
2025-04-16 12:17:00-04:00,531.28,531.36,531.12,531.32,46763.0,531.2359
2025-04-16 12:18:00-04:00,531.2853,531.45,531.21,531.22,61666.0,531.3402
2025-04-16 12:19:00-04:00,531.21,531.49,531.14,531.48,54402.0,531.2885
2025-04-16 12:20:00-04:00,531.44,531.45,531.17,531.24,41809.0,531.295
2025-04-16 12:21:00-04:00,531.2,531.475,530.95,531.1038,59492.0,531.2372
2025-04-16 12:22:00-04:00,531.17,531.3198,531.0,531.075,84086.0,531.1439
2025-04-16 12:23:00-04:00,531.0847,531.2099,530.9301,531.08,44897.0,531.0341
2025-04-16 12:24:00-04:00,531.08,531.55,531.08,531.47,71762.0,531.3899
2025-04-16 12:25:00-04:00,531.47,531.77,531.465,531.72,53708.0,531.6228
2025-04-16 12:26:00-04:00,531.75,531.8,531.54,531.74,52246.0,531.7144
2025-04-16 12:27:00-04:00,531.7599,531.8,531.25,531.405,73649.0,531.4941
2025-04-16 12:28:00-04:00,531.415,531.59,531.35,531.52,37814.0,531.4544
2025-04-16 12:29:00-04:00,531.51,531.608,531.41,531.505,24657.0,531.4927
2025-04-16 12:30:00-04:00,531.5,531.65,531.31,531.37,647216.0,531.3875
2025-04-16 12:31:00-04:00,531.34,531.8,531.3001,531.72,78514.0,531.636
2025-04-16 12:32:00-04:00,531.751,531.78,531.49,531.51,77552.0,531.6198
2025-04-16 12:33:00-04:00,531.49,531.79,531.49,531.64,44592.0,531.6623
2025-04-16 12:34:00-04:00,531.62,532.07,531.58,532.02,118102.0,531.912
2025-04-16 12:35:00-04:00,532.03,532.12,531.41,531.41,154038.0,531.8858
2025-04-16 12:36:00-04:00,531.4,531.44,531.17,531.1951,68368.0,531.2952
2025-04-16 12:37:00-04:00,531.2199,531.22,530.9849,531.075,95788.0,531.0517
2025-04-16 12:38:00-04:00,531.09,531.16,530.92,530.94,75864.0,531.0269
2025-04-16 12:39:00-04:00,530.93,531.025,530.79,530.95,74461.0,530.9102
2025-04-16 12:40:00-04:00,530.92,530.95,530.5401,530.5401,118334.0,530.69
2025-04-16 12:41:00-04:00,530.547,531.14,530.53,531.0896,178330.0,530.7645
2025-04-16 12:42:00-04:00,531.0991,531.3244,530.87,531.3152,200849.0,535.3607
2025-04-16 12:43:00-04:00,531.3248,531.55,531.2,531.38,77755.0,531.4119
2025-04-16 12:44:00-04:00,531.4,531.5407,531.36,531.49,44505.0,531.467
2025-04-16 12:45:00-04:00,531.49,531.58,531.06,531.09,63785.0,531.311
2025-04-16 12:46:00-04:00,531.09,531.09,530.725,531.0089,74333.0,530.8898
2025-04-16 12:47:00-04:00,530.98,531.0262,530.8469,531.0262,61222.0,530.9654
2025-04-16 12:48:00-04:00,531.0098,531.0098,530.8,531.0,370499.0,533.2533
2025-04-16 12:49:00-04:00,530.98,531.05,530.93,530.99,28189.0,530.9881
2025-04-16 12:50:00-04:00,531.01,531.01,530.735,530.83,32408.0,530.8646
2025-04-16 12:51:00-04:00,530.83,531.02,530.76,531.01,24937.0,530.8865
2025-04-16 12:52:00-04:00,531.005,531.005,530.6747,530.725,30567.0,530.8042
2025-04-16 12:53:00-04:00,530.74,531.1529,530.7301,531.1196,62451.0,530.8709
2025-04-16 12:54:00-04:00,531.13,531.19,530.83,531.12,74713.0,530.9554
2025-04-16 12:55:00-04:00,531.12,531.24,530.9,531.19,58614.0,531.0568
2025-04-16 12:56:00-04:00,531.19,531.27,530.94,530.98,51833.0,531.0991
2025-04-16 12:57:00-04:00,530.99,531.0438,530.77,530.92,50692.0,530.9045
2025-04-16 12:58:00-04:00,530.94,531.03,530.84,530.91,43998.0,530.9271
2025-04-16 12:59:00-04:00,530.9,530.98,530.76,530.89,33583.0,530.8536
2025-04-16 13:00:00-04:00,530.93,531.01,530.44,530.97,86798.0,530.809
2025-04-16 13:01:00-04:00,530.93,531.32,530.69,531.16,61858.0,530.952
2025-04-16 13:02:00-04:00,531.15,531.266,530.86,530.9799,70078.0,531.0114
2025-04-16 13:03:00-04:00,530.91,531.1999,530.83,530.94,56185.0,530.9864
2025-04-16 13:04:00-04:00,530.91,530.93,530.57,530.64,50083.0,530.7046
2025-04-16 13:05:00-04:00,530.61,530.925,530.36,530.67,73164.0,530.603
2025-04-16 13:06:00-04:00,530.66,531.08,530.66,531.08,48138.0,530.8916
2025-04-16 13:07:00-04:00,531.11,531.27,530.98,531.05,130976.0,531.1554
2025-04-16 13:08:00-04:00,531.05,531.08,530.76,530.78,24415.0,530.87
2025-04-16 13:09:00-04:00,530.76,530.82,530.5,530.57,46663.0,530.6687
2025-04-16 13:10:00-04:00,530.565,530.62,530.4104,530.4351,39327.0,530.5377
2025-04-16 13:11:00-04:00,530.415,530.5642,530.26,530.315,65080.0,530.3732
2025-04-16 13:12:00-04:00,530.27,530.36,530.22,530.345,104568.0,530.2829
2025-04-16 13:13:00-04:00,530.33,530.555,530.31,530.555,140963.0,530.4671
2025-04-16 13:14:00-04:00,530.56,530.825,530.5,530.54,83704.0,530.6918
